NBA Season,Team,% Salary Cap,Prev # All-Stars,Prev W-L,# (H) Games,(H) Attendance Season,(H) Capacity %,(H) Capacity Season,(H) Avg Attendance,(H) % Capacity,# (A) Games,(A) Avg Attendance,(A) % Capacity,(A) Games,(H) & (A) Avg,(H) & (A) PCT
2009-2010,Portland Trail Blazers,91%,1,0.659,41,840411,19980,819180,20498,102.6%,41,16546,87.20%,82,18522,94.90%
2010-2011,Portland Trail Blazers,122%,0,0.61,41,840924,19980,819180,20510,102.7%,41,16333,86.00%,82,18422,94.35%
2011-2012,Portland Trail Blazers,133%,1,0.585,33,676384,19980,659340,20496,102.6%,33,17164,90.70%,66,18830,96.65%
2012-2013,Portland Trail Blazers,125%,1,0.424,41,813012,19980,819180,19830,95.4%,41,16727,88.00%,82,18278,91.70%
2013-2014,Portland Trail Blazers,105%,2,0.402,41,809612,19980,819180,19747,95.0%,41,17312,91.10%,82,18529,93.05%
2014-2015,Portland Trail Blazers,146%,2,0.659,41,801733,19980,819180,19554,94.0%,41,17657,92.90%,82,18606,93.45%
2015-2016,Portland Trail Blazers,88%,0,0.622,41,794085,19980,819180,19368,99.6%,41,17703,93.30%,82,18535,96.45%
2016-2017,Portland Trail Blazers,122%,1,0.537,41,794085,19980,819180,19368,99.6%,41,17703,93.30%,82,18535,96.45%
2008-2009,Sacramento Kings,118%,0,0.463,40,502852,17317,692680,12571,72.6%,41,17227,89.80%,81,14899,81.20%
2009-2010,Sacramento Kings,108%,0,0.207,41,543416,17317,709997,13254,76.5%,41,16973,88.90%,82,15114,82.70%
2010-2011,Sacramento Kings,74%,0,0.305,41,569496,17317,709997,13890,80.2%,41,17400,91.20%,82,15645,85.70%
2011-2012,Sacramento Kings,82%,0,0.293,33,478764,17317,571461,14508,83.8%,33,16905,87.90%,66,15707,85.85%
2012-2013,Sacramento Kings,92%,0,0.333,41,563743,17317,709997,13750,79.4%,41,17305,90.30%,82,15527,84.85%
2013-2014,Sacramento Kings,134%,0,0.341,41,667949,17317,709997,16291,94.1%,41,16859,88.00%,82,16575,91.05%
2014-2015,Sacramento Kings,117%,1,0.341,41,680049,17317,709997,16587,95.8%,41,17515,91.70%,82,17051,93.75%
2015-2016,Sacramento Kings,104%,1,0.354,41,707526,17317,709997,17257,99.7%,41,17355,91.00%,82,17306,95.35%
2016-2017,Sacramento Kings,105%,1,0.402,41,707526,17608,721928,17257,99.7%,41,17355,91.00%,82,17306,95.35%
2008-2009,San Antonio Spurs,116%,2,0.683,41,749048,18418,755138,18269,97.2%,40,17626,92.30%,81,17948,94.75%
2009-2010,San Antonio Spurs,126%,1,0.659,41,741676,18418,755138,18090,97.4%,41,17707,93.20%,82,17898,95.30%
2010-2011,San Antonio Spurs,114%,2,0.61,41,750879,18418,755138,18314,98.6%,41,17389,91.10%,82,17852,94.85%
2011-2012,San Antonio Spurs,123%,1,0.744,33,607095,18418,607794,18397,99.0%,33,16990,89.80%,66,17693,94.40%
2012-2013,San Antonio Spurs,118%,2,0.758,41,755700,18418,755138,18432,99.2%,41,17290,90.60%,82,17861,94.90%
2013-2014,San Antonio Spurs,108%,1,0.707,41,755031,18418,755138,18415,99.1%,41,17627,92.20%,82,18021,95.65%
2014-2015,San Antonio Spurs,110%,1,0.756,41,762855,18418,755138,18606,100.1%,41,17972,94.10%,82,18289,97.10%
2015-2016,San Antonio Spurs,126%,2,0.671,41,756445,18418,755138,18450,99.3%,41,17938,94.40%,82,18194,96.85%
2016-2017,San Antonio Spurs,119%,1,0.817,41,756445,18418,755138,18450,99.3%,41,17938,94.40%,82,18194,96.85%
2008-2009,Toronto Raptors,125%,1,0.683,41,769707,19800,811800,18773,94.8%,41,16785,87.10%,82,17779,90.95%
2009-2010,Toronto Raptors,108%,1,0.659,41,733784,19800,811800,17897,90.4%,41,16466,85.90%,82,17182,88.15%
2010-2011,Toronto Raptors,114%,0,0.61,41,679208,19800,811800,16566,83.7%,41,16855,91.90%,82,16711,87.80%
2011-2012,Toronto Raptors,92%,0,0.744,33,555584,19800,653400,16836,85.0%,33,16732,86.30%,66,16784,85.65%
2012-2013,Toronto Raptors,113%,0,0.758,41,743936,19800,811800,18145,91.6%,41,16313,84.80%,82,17229,88.20%
2013-2014,Toronto Raptors,90%,1,0.707,41,748339,19800,811800,18252,92.2%,41,16702,86.80%,82,17477,89.50%
2014-2015,Toronto Raptors,120%,1,0.756,41,809824,19800,811800,19752,99.8%,41,17522,90.90%,82,18637,95.35%
2015-2016,Toronto Raptors,104%,2,0.671,41,812863,19800,811800,19826,100.1%,41,17162,89.20%,82,18494,94.65%
2016-2017,Toronto Raptors,119%,2,0.817,41,812863,19800,811800,19826,100.1%,41,17162,89.20%,82,18494,94.65%
2008-2009,Utah Jazz,112%,0,0.659,41,816042,18303,750423,19903,100.0%,41,17038,89.20%,82,18471,94.60%
2009-2010,Utah Jazz,115%,1,0.585,41,794512,18303,750423,19378,97.3%,41,17095,89.90%,82,18237,93.60%
2010-2011,Utah Jazz,124%,1,0.646,41,799982,18303,750423,19512,98.0%,41,17331,91.20%,82,18421,94.60%
2011-2012,Utah Jazz,95%,0,0.476,33,637124,18303,603999,19307,97.0%,33,16929,89.80%,66,18118,93.40%
2012-2013,Utah Jazz,110%,0,0.545,41,765915,18303,750423,18681,93.8%,41,16769,88.30%,82,17725,91.05%
2013-2014,Utah Jazz,93%,0,0.524,41,745203,18303,750423,18176,91.3%,41,17295,90.60%,82,17735,90.95%
2014-2015,Utah Jazz,94%,0,0.305,41,772059,18303,750423,18831,94.6%,41,17135,90.00%,82,17983,92.30%
2015-2016,Utah Jazz,94%,0,0.463,41,791489,18303,750423,19305,97.0%,41,17378,91.60%,82,18341,94.30%
2016-2017,Utah Jazz,88%,1,0.488,41,791489,18303,750423,19305,97.0%,41,17378,91.60%,82,18341,94.30%
2008-2009,Washington Wizards,121%,0,0.524,41,681117,18277,749357,16613,82.4%,41,17157,88.70%,82,16885,85.55%
2009-2010,Washington Wizards,117%,0,0.232,41,664398,18277,749357,16205,80.3%,41,16487,86.10%,82,16346,83.20%
2010-2011,Washington Wizards,95%,0,0.317,41,688466,18277,749357,16792,83.2%,41,17192,89.20%,82,16992,86.20%
2011-2012,Washington Wizards,92%,0,0.28,33,552038,18277,603141,16728,82.9%,33,16361,84.80%,66,16545,83.85%
2012-2013,Washington Wizards,112%,0,0.303,41,670070,18277,749357,16343,80.6%,41,16193,84.10%,82,16268,82.35%
2013-2014,Washington Wizards,109%,1,0.354,41,698068,18277,749357,17026,84.0%,41,17183,89.20%,82,17105,86.60%
2014-2015,Washington Wizards,132%,1,0.537,41,747796,18277,749357,18239,89.9%,41,18253,95.00%,82,18246,92.45%
2015-2016,Washington Wizards,122%,1,0.561,41,725426,18277,749357,17693,87.3%,41,17787,92.40%,82,17740,89.85%
2016-2017,Washington Wizards,112%,1,0.5,41,725426,18277,749357,17693,87.3%,41,17787,92.40%,82,17740,89.85%
