Year/Team,,attendance,winning %,salary cap,#allstars
2010-2011 Sacramento Kings,"{""y"": 0.8, ""x"": 0.31, ""value"": 0.74},",0.8,0.31,0.74,0
2011-2012 Sacramento Kings,"{""y"": 0.84, ""x"": 0.29, ""value"": 0.82},",0.84,0.29,0.82,0
2012-2013 Sacramento Kings,"{""y"": 0.79, ""x"": 0.33, ""value"": 0.92},",0.79,0.33,0.92,0
2013-2014 Sacramento Kings,"{""y"": 0.94, ""x"": 0.34, ""value"": 1.34},",0.94,0.34,1.34,0
2014-2015 Sacramento Kings,"{""y"": 0.96, ""x"": 0.34, ""value"": 1.17},",0.96,0.34,1.17,1
2015-2016 Sacramento Kings,"{""y"": 1, ""x"": 0.35, ""value"": 1.04},",1,0.35,1.04,1
2016-2017 Sacramento Kings,"{""y"": 1, ""x"": 0.4, ""value"": 1.05},",1,0.4,1.05,1
2008-2009 San Antonio Spurs,"{""y"": 0.97, ""x"": 0.68, ""value"": 1.16},",0.97,0.68,1.16,2
2009-2010 San Antonio Spurs,"{""y"": 0.97, ""x"": 0.66, ""value"": 1.26},",0.97,0.66,1.26,1
2010-2011 San Antonio Spurs,"{""y"": 0.99, ""x"": 0.61, ""value"": 1.14},",0.99,0.61,1.14,2
2011-2012 San Antonio Spurs,"{""y"": 0.99, ""x"": 0.74, ""value"": 1.23},",0.99,0.74,1.23,1
2012-2013 San Antonio Spurs,"{""y"": 0.99, ""x"": 0.76, ""value"": 1.18},",0.99,0.76,1.18,2
2013-2014 San Antonio Spurs,"{""y"": 0.99, ""x"": 0.71, ""value"": 1.08},",0.99,0.71,1.08,1
2014-2015 San Antonio Spurs,"{""y"": 1, ""x"": 0.76, ""value"": 1.1},",1,0.76,1.1,1
2015-2016 San Antonio Spurs,"{""y"": 0.99, ""x"": 0.67, ""value"": 1.26},",0.99,0.67,1.26,2
2016-2017 San Antonio Spurs,"{""y"": 0.99, ""x"": 0.82, ""value"": 1.19},",0.99,0.82,1.19,1
2008-2009 Toronto Raptors,"{""y"": 0.95, ""x"": 0.68, ""value"": 1.25},",0.95,0.68,1.25,1
2009-2010 Toronto Raptors,"{""y"": 0.9, ""x"": 0.66, ""value"": 1.08},",0.9,0.66,1.08,1
2010-2011 Toronto Raptors,"{""y"": 0.84, ""x"": 0.61, ""value"": 1.14},",0.84,0.61,1.14,0
2011-2012 Toronto Raptors,"{""y"": 0.85, ""x"": 0.74, ""value"": 0.92},",0.85,0.74,0.92,0
2012-2013 Toronto Raptors,"{""y"": 0.92, ""x"": 0.76, ""value"": 1.13},",0.92,0.76,1.13,0
2013-2014 Toronto Raptors,"{""y"": 0.92, ""x"": 0.71, ""value"": 0.9},",0.92,0.71,0.9,1
2014-2015 Toronto Raptors,"{""y"": 1, ""x"": 0.76, ""value"": 1.2},",1,0.76,1.2,1
2015-2016 Toronto Raptors,"{""y"": 1, ""x"": 0.67, ""value"": 1.04},",1,0.67,1.04,2
2016-2017 Toronto Raptors,"{""y"": 1, ""x"": 0.82, ""value"": 1.19},",1,0.82,1.19,2
2008-2009 Utah Jazz,"{""y"": 1, ""x"": 0.66, ""value"": 1.12},",1,0.66,1.12,0
2009-2010 Utah Jazz,"{""y"": 0.97, ""x"": 0.59, ""value"": 1.15},",0.97,0.59,1.15,1
2010-2011 Utah Jazz,"{""y"": 0.98, ""x"": 0.65, ""value"": 1.24},",0.98,0.65,1.24,1
2011-2012 Utah Jazz,"{""y"": 0.97, ""x"": 0.48, ""value"": 0.95},",0.97,0.48,0.95,0
2012-2013 Utah Jazz,"{""y"": 0.94, ""x"": 0.55, ""value"": 1.1},",0.94,0.55,1.1,0
2013-2014 Utah Jazz,"{""y"": 0.91, ""x"": 0.52, ""value"": 0.93},",0.91,0.52,0.93,0
2014-2015 Utah Jazz,"{""y"": 0.95, ""x"": 0.31, ""value"": 0.94},",0.95,0.31,0.94,0
2015-2016 Utah Jazz,"{""y"": 0.97, ""x"": 0.46, ""value"": 0.94},",0.97,0.46,0.94,0
2016-2017 Utah Jazz,"{""y"": 0.97, ""x"": 0.49, ""value"": 0.88},",0.97,0.49,0.88,1
2008-2009 Washington Wizards,"{""y"": 0.82, ""x"": 0.52, ""value"": 1.21},",0.82,0.52,1.21,0
2009-2010 Washington Wizards,"{""y"": 0.8, ""x"": 0.23, ""value"": 1.17},",0.8,0.23,1.17,0
2010-2011 Washington Wizards,"{""y"": 0.83, ""x"": 0.32, ""value"": 0.95},",0.83,0.32,0.95,0
2011-2012 Washington Wizards,"{""y"": 0.83, ""x"": 0.28, ""value"": 0.92},",0.83,0.28,0.92,0
2012-2013 Washington Wizards,"{""y"": 0.81, ""x"": 0.3, ""value"": 1.12},",0.81,0.3,1.12,0
2013-2014 Washington Wizards,"{""y"": 0.84, ""x"": 0.35, ""value"": 1.09},",0.84,0.35,1.09,1
2014-2015 Washington Wizards,"{""y"": 0.9, ""x"": 0.54, ""value"": 1.32},",0.9,0.54,1.32,1
2015-2016 Washington Wizards,"{""y"": 0.87, ""x"": 0.56, ""value"": 1.22},",0.87,0.56,1.22,1
2016-2017 Washington Wizards,"{""y"": 0.87, ""x"": 0.5, ""value"": 1.12},",0.87,0.5,1.12,1
